"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.65,"180.07-180.67",0.47,"Mixed trend","Mixed trend","2025-08-26 09:23:00"
"TSLA",345.25,"344.36-345.3",-0.39,"Uptrend","Uptrend","2025-08-26 09:23:00"
"AAPL",226.67,"226.7-226.83",-0.22,"Downtrend","Mixed trend","2025-08-26 09:24:00"
"AMZN",227.1,"227.25-227.4",-0.37,"Mixed trend","Mixed trend","2025-08-26 09:24:00"
"MSFT",503.66,"503.83-503.83",-0.12,"Downtrend","Mixed trend","2025-08-26 09:24:00"
"SPY",642.27,"641.62-641.88",-0.03,"Uptrend","Mixed trend","2025-08-26 09:25:00"
"QQQ",569.77,"569.43-570.35",-0.1,"Mixed trend","Mixed trend","2025-08-26 09:25:00"
"META",750.9,"749.9-749.96",-0.32,"Mixed trend","Mixed trend","2025-08-26 09:26:00"
"GOOGL",208,"207.89-207.95",-0.24,"Mixed trend","Uptrend","2025-08-26 09:26:00"
"DIA",452.86,"452.41-452.88",-0.05,"Mixed trend","Mixed trend","2025-08-26 09:25:00"
