"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.3701,"175.71-175.78",-3.65,"Mixed trend","Mixed trend","2025-08-19 18:26:00"
"TSLA",327.62,"335.25-335.4",-2.25,"Mixed trend","Mixed trend","2025-08-19 18:26:00"
"SPY",639.66,"638.76-643.32",-0.57,"Mixed trend","Mixed trend","2025-08-19 18:31:00"
"QQQ",569.04,"569.29-571.04",-1.4,"Mixed trend","Mixed trend","2025-08-19 18:31:00"
"AAPL",230.49,"230.31-231.83",-0.17,"Mixed trend","Mixed trend","2025-08-19 18:31:00"
"MSFT",510.1149,"510.05-512.88",-1.35,"Mixed trend","Mixed trend","2025-08-19 18:29:00"
"AMZN",227.95,"227.87-230.85",-1.53,"Mixed trend","Mixed trend","2025-08-19 18:27:00"
"META",749.0001,"752.69-752.69",-2.39,"Downtrend","Mixed trend","2025-08-19 18:31:00"
"GOOGL",201.58,"201.49-202.72",-0.94,"Uptrend","Mixed trend","2025-08-19 18:32:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
