"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.782033333333,"173.24-175.01",-0.92,"Mixed trend","Mixed trend","2025-09-24 15:45:00"
"TSLA",442.7599,"427.94-429.28",3.97,"Mixed trend","Uptrend","2025-09-24 15:45:00"
"SPY",660.823333333333,"647.6-654.21",-0.36,"Uptrend","Mixed trend","2025-09-24 15:48:00"
"QQQ",595.478333333333,"583.57-589.53",-0.45,"Mixed trend","Mixed trend","2025-09-24 15:48:00"
"DIA",461.226666666667,"452.01-456.62",-0.36,"Mixed trend","Mixed trend","2025-09-24 15:50:00"
"AAPL",251.987366666667,"246.95-249.47",-0.96,"Uptrend","Mixed trend","2025-09-24 15:50:00"
"MSFT",509.403333333333,"499.21-504.31",0.03,"Uptrend","Mixed trend","2025-09-24 15:50:00"
"AMZN",219.67,"215.28-217.47",-0.47,"Mixed trend","Mixed trend","2025-09-24 15:50:00"
"META",758.893166666667,"743.71-751.3",0.46,"Mixed trend","Mixed trend","2025-09-24 15:50:00"
"GOOGL",247.023333333333,"242.08-244.55",-1.84,"Mixed trend","Mixed trend","2025-09-24 15:51:00"
