"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.359966666667,"171.85-173.61",-0.74,"Mixed trend","Mixed trend","2025-09-22 08:32:00"
"AAPL",247.263333333333,"242.31-244.79",0.72,"Mixed trend","Uptrend","2025-09-22 08:32:00"
"TSLA",429.78,"421.18-425.48",0.87,"Mixed trend","Uptrend","2025-09-22 08:32:00"
"META",776.263333333333,"760.73-768.5",-0.27,"Uptrend","Uptrend","2025-09-22 08:33:00"
"SPY",661.523466666667,"648.29-654.9",-0.33,"Mixed trend","Uptrend","2025-09-22 08:33:00"
"QQQ",596.693333333333,"584.76-590.72",-0.44,"Mixed trend","Uptrend","2025-09-22 08:33:00"
"DIA",461.263466666667,"452.03-456.65",-0.36,"Mixed trend","Uptrend","2025-09-22 08:34:00"
"MSFT",514.5022,"504.21-509.36",-0.66,"Mixed trend","Uptrend","2025-09-22 08:33:00"
"AMZN",230.693266666667,"226.08-228.38",-0.34,"Mixed trend","Mixed trend","2025-09-22 08:34:00"
"GOOGL",252.930133333333,"247.87-250.4",-0.7,"Downtrend","Uptrend","2025-09-22 08:34:00"
