"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.17,"333.27-337.92",0.94,"Uptrend","Mixed trend","2026-09-02 18:59:00"
"META",595.32,"571.52-594.74",2.9,"Mixed trend","Uptrend","2026-09-02 18:59:00"
"SPY",765.1,"759.76-764.86",0.44,"Uptrend","Mixed trend","2026-09-02 19:05:00"
"QQQ",709.14,"703.68-708.94",0.21,"Mixed trend","Mixed trend","2026-09-02 19:05:00"
"DIA",530.72,"524.23-530.18",0.56,"Mixed trend","Mixed trend","2026-09-02 18:53:00"
"VIXY",17.3554,"14.14-17.36",-2.5,"Mixed trend","Mixed trend","2026-09-02 18:16:00"
"AAPL",324.77,"319.56-324.88",-0.11,"Uptrend","Mixed trend","2026-09-02 19:05:00"
"MSFT",498.0979,"486.53-497.52",-0.58,"Mixed trend","Mixed trend","2026-09-02 19:05:00"
"NVDA",224.92,"216.54-224.85",3.44,"Mixed trend","Uptrend","2026-09-02 19:05:00"
"AMZN",256.11,"248.47-255.47",0.47,"Uptrend","Mixed trend","2026-09-02 19:05:00"
"TSLA",356.8,"351.45-356.49",0.2,"Uptrend","Mixed trend","2026-09-02 19:05:00"
