"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9467,182.25,"Mixed trend","Mixed trend","2025-08-11 17:02:00"
"TSLA",338.55,336.86,"Uptrend","Uptrend","2025-08-11 17:02:00"
"AAPL",226.78,227.32,"Mixed trend","Mixed trend","2025-08-11 17:03:00"
"SPY",635.47,636.18,"Mixed trend","Mixed trend","2025-08-11 17:06:00"
"QQQ",572.56,575.28,"Uptrend","Mixed trend","2025-08-11 17:07:00"
"MSFT",522.42,521.3,"Mixed trend","Mixed trend","2025-08-11 17:06:00"
"AMZN",221.15,221.66,"Mixed trend","Mixed trend","2025-08-11 17:08:00"
"META",765.88,769.88,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
"GOOGL",200.77,201.08,"Mixed trend","Mixed trend","2025-08-11 17:08:00"
"DIA",439.73,440.28,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
