"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.3,"175.71-175.78",-3.69,"Mixed trend","Mixed trend","2025-08-19 17:35:00"
"TSLA",328.03,"335.25-335.4",-2.13,"Mixed trend","Mixed trend","2025-08-19 17:35:00"
"SPY",639.88,"638.76-643.32",-0.53,"Mixed trend","Mixed trend","2025-08-19 17:38:00"
"QQQ",569.0301,"569.29-571.04",-1.4,"Mixed trend","Mixed trend","2025-08-19 17:39:00"
"AAPL",230.54,"230.31-231.83",-0.15,"Mixed trend","Mixed trend","2025-08-19 17:40:00"
"MSFT",510.26,"510.05-512.88",-1.32,"Mixed trend","Mixed trend","2025-08-19 17:39:00"
"AMZN",227.93,"227.96-230.85",-1.54,"Mixed trend","Mixed trend","2025-08-19 17:40:00"
"META",749.8,"752.69-752.69",-2.29,"Downtrend","Mixed trend","2025-08-19 17:39:00"
"GOOGL",201.3677,"201.49-202.72",-1.05,"Mixed trend","Mixed trend","2025-08-19 17:40:00"
"DIA",449.08,"450.95-450.95",0.01,"Mixed trend","Uptrend","2025-08-19 17:34:00"
