"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.67,181.84,"Mixed trend","Mixed trend","2025-08-12 08:44:00"
"TSLA",344.7927,341.34,"Mixed trend","Uptrend","2025-08-12 08:44:00"
"AAPL",228.011,226.05,"Mixed trend","Mixed trend","2025-08-12 08:45:00"
"AMZN",222.6,221.29,"Mixed trend","Mixed trend","2025-08-12 08:45:00"
"MSFT",524,523.23,"Mixed trend","Mixed trend","2025-08-12 08:45:00"
"SPY",639.22,635.99,"Mixed trend","Mixed trend","2025-08-12 08:45:00"
"QQQ",576.32,572.96,"Mixed trend","Mixed trend","2025-08-12 08:45:00"
"META",773.35,767.4,"Mixed trend","Mixed trend","2025-08-12 08:46:00"
"GOOGL",202.0005,200.88,"Mixed trend","Mixed trend","2025-08-12 08:46:00"
"DIA",442.32,440.49,"Mixed trend","Mixed trend","2025-08-12 08:46:00"
