"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.8224,"174.26-176.04",-3.15,"Mixed trend","Mixed trend","2025-09-23 14:14:00"
"TSLA",425.742766666667,"417.23-421.48",-1.95,"Downtrend","Mixed trend","2025-09-23 14:15:00"
"AMZN",221.303333333333,"216.87-219.09",-2.78,"Downtrend","Mixed trend","2025-09-23 14:15:00"
"SPY",662.485,"649.23-655.86",-0.65,"Downtrend","Mixed trend","2025-09-23 14:18:00"
"QQQ",597.535,"585.59-591.56",-0.77,"Mixed trend","Mixed trend","2025-09-23 14:18:00"
"DIA",462.153333333333,"452.91-457.53",-0.33,"Mixed trend","Mixed trend","2025-09-23 14:19:00"
"AAPL",254.418333333333,"249.33-251.88",-0.65,"Mixed trend","Mixed trend","2025-09-23 14:19:00"
"MSFT",509.96,"499.76-504.86",-0.87,"Mixed trend","Mixed trend","2025-09-23 14:19:00"
"META",758.793333333333,"743.61-751.2",-0.83,"Mixed trend","Mixed trend","2025-09-23 14:19:00"
"GOOGL",251.736666666667,"246.71-249.22",-0.31,"Mixed trend","Mixed trend","2025-09-23 14:19:00"
