"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.36,"208.89-212.51",-1.96,"Uptrend","Uptrend","2026-04-28 18:34:00"
"AAPL",269.67,"265.75-269.69",0.77,"Mixed trend","Mixed trend","2026-04-28 18:30:00"
"GOOGL",349.73,"343.04-349.48",-0.17,"Uptrend","Uptrend","2026-04-28 18:31:00"
"QQQ",658.93,"653.23-658.48",-0.8,"Mixed trend","Mixed trend","2026-04-28 18:34:00"
"SPY",712.02,"709.3-711.97",-0.44,"Mixed trend","Mixed trend","2026-04-28 18:29:00"
"DIA",492.16,"484.33-491.73",0.07,"Uptrend","Mixed trend","2026-04-28 18:14:00"
"VIXY",27.36,"24.89-27.86",-1.62,"Mixed trend","Mixed trend","2026-04-28 18:07:00"
"MSFT",428.2,"417.7-427.5",0.8,"Mixed trend","Uptrend","2026-04-28 18:39:00"
"AMZN",259.38,"255.28-259.21",-0.67,"Mixed trend","Mixed trend","2026-04-28 18:39:00"
"META",671.77,"660.41-670.59",-1.01,"Uptrend","Mixed trend","2026-04-28 18:40:00"
"TSLA",377.8999,"371.2-377.37",-0.2,"Mixed trend","Mixed trend","2026-04-28 18:40:00"
