"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.82,182.4,"Mixed trend","Uptrend","2025-08-12 18:11:00"
"TSLA",340.21,340.5,"Mixed trend","Uptrend","2025-08-12 18:11:00"
"AAPL",229.31,229.48,"Mixed trend","Uptrend","2025-08-12 18:12:00"
"AMZN",221.4,221.44,"Mixed trend","Mixed trend","2025-08-12 18:11:00"
"META",790.1901,789.25,"Mixed trend","Uptrend","2025-08-12 18:11:00"
"SPY",642.4098,641.71,"Mixed trend","Uptrend","2025-08-12 18:16:00"
"QQQ",579.93,579.61,"Mixed trend","Uptrend","2025-08-12 18:16:00"
"MSFT",529.24,529.38,"Mixed trend","Mixed trend","2025-08-12 18:17:00"
"GOOGL",203.17,203.11,"Downtrend","Uptrend","2025-08-12 18:16:00"
"DIA",444.67,444.64,"Mixed trend","Uptrend","2025-08-12 18:11:00"
