"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.825,"420.82-428.85",6.29,"Mixed trend","Uptrend","2025-09-15 12:20:00"
"NVDA",177.515233333333,"174.71-175.48",-0.17,"Mixed trend","Mixed trend","2025-09-15 12:20:00"
"GOOGL",250.091666666667,"250.03-250.03",3.86,"Mixed trend","Uptrend","2025-09-15 12:20:00"
"MSFT",512.6011,"502.35-506.54",0.53,"Mixed trend","Uptrend","2025-09-15 12:21:00"
"SPY",660.68,"658.81-660.36",0.5,"Mixed trend","Uptrend","2025-09-15 12:23:00"
"QQQ",590.911666666667,"579.09-585",0.72,"Mixed trend","Uptrend","2025-09-15 12:23:00"
"DIA",459.62,"450.43-455.02",0.07,"Uptrend","Mixed trend","2025-09-15 12:24:00"
"AAPL",236.578333333333,"237.44-237.44",1.07,"Mixed trend","Mixed trend","2025-09-15 12:24:00"
"AMZN",232.4125,"232.73-232.73",1.87,"Mixed trend","Mixed trend","2025-09-15 12:24:00"
"META",769.085533333333,"758.28-758.28",1.79,"Mixed trend","Uptrend","2025-09-15 12:24:00"
