"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.611666666667,"420.82-428.85",5.47,"Mixed trend","Uptrend","2025-09-15 13:44:00"
"NVDA",177.668966666667,"174.71-175.48",-0.08,"Uptrend","Mixed trend","2025-09-15 13:44:00"
"GOOGL",248.561666666667,"250.03-250.03",3.22,"Mixed trend","Uptrend","2025-09-15 13:45:00"
"MSFT",511.833333333333,"501.59-506.71",0.38,"Mixed trend","Uptrend","2025-09-15 13:45:00"
"SPY",660.3233,"658.81-660.36",0.44,"Mixed trend","Uptrend","2025-09-15 13:48:00"
"QQQ",590.643333333333,"588.51-588.51",0.68,"Mixed trend","Uptrend","2025-09-15 13:48:00"
"DIA",459.906666666667,"450.71-455.31",0.13,"Mixed trend","Uptrend","2025-09-15 13:49:00"
"AAPL",235.908433333333,"237.44-237.44",0.79,"Uptrend","Mixed trend","2025-09-15 13:50:00"
"AMZN",231.79,"232.73-232.73",1.6,"Uptrend","Mixed trend","2025-09-15 13:50:00"
"META",765.7458,"758.28-758.28",1.34,"Mixed trend","Uptrend","2025-09-15 13:50:00"
