"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.69,"175-177",-1.98,"Downtrend","Mixed trend","2025-11-28 15:51:00"
"TSLA",430.1802,"428-430",0.84,"Mixed trend","Mixed trend","2025-11-28 15:51:00"
"GOOGL",319.99,"316-321",0.01,"Mixed trend","Uptrend","2025-11-28 15:46:00"
"META",647.4865,"636-647",2.19,"Uptrend","Mixed trend","2025-11-28 15:52:00"
"AMZN",233.3,"231-233",1.81,"Uptrend","Mixed trend","2025-11-28 15:50:00"
"AAPL",278.5,"273-278",0.34,"Mixed trend","Uptrend","2025-11-28 15:50:00"
"MSFT",492.08,"487-492",1.36,"Mixed trend","Mixed trend","2025-11-28 15:49:00"
"SPY",683.68,"680-683",0.59,"Mixed trend","Uptrend","2025-11-28 15:52:00"
"QQQ",619.15,"616-619",0.79,"Downtrend","Uptrend","2025-11-28 15:52:00"
"DIA",477.4,"467-477",0.64,"Mixed trend","Mixed trend","2025-11-28 15:39:00"
