"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.865,"174.03-176.3",0.27,"Mixed trend","Mixed trend","2025-08-21 10:56:00"
"TSLA",323.3235,"322.3-324.04",-0.18,"Uptrend","Mixed trend","2025-08-21 10:56:00"
"AMZN",221.65,"221.16-222.6",-0.97,"Mixed trend","Mixed trend","2025-08-21 10:57:00"
"SPY",637.15,"635.56-636.54",-0.15,"Uptrend","Mixed trend","2025-08-21 10:59:00"
"QQQ",565.2,"563.58-564.94",-0.12,"Mixed trend","Mixed trend","2025-08-21 10:59:00"
"AAPL",225.29,"225.5-225.54",-0.32,"Mixed trend","Mixed trend","2025-08-21 10:59:00"
"MSFT",506.761,"503.92-505.67",0.21,"Mixed trend","Mixed trend","2025-08-21 11:00:00"
"META",741.1748,"741.31-741.31",-0.88,"Uptrend","Mixed trend","2025-08-21 11:00:00"
"GOOGL",201.34,"198.37-201.34",1.01,"Mixed trend","Mixed trend","2025-08-21 11:00:00"
"DIA",448.5,"448.02-448.02",-0.19,"Mixed trend","Mixed trend","2025-08-21 11:00:00"
