"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.16,"172.64-174.4",-0.05,"Mixed trend","Mixed trend","2025-09-19 17:53:00"
"AAPL",245.516933333333,"239.66-245.39",3.21,"Mixed trend","Uptrend","2025-09-19 17:53:00"
"AMZN",231.723333333333,"232.45-232.45",0.21,"Uptrend","Mixed trend","2025-09-19 17:54:00"
"TSLA",425.046666666667,"425.94-426.24",1.97,"Mixed trend","Uptrend","2025-09-19 17:54:00"
"MSFT",517.296666666667,"517.62-517.62",1.74,"Uptrend","Uptrend","2025-09-19 17:53:00"
"SPY",663.405366666667,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 17:57:00"
"QQQ",599.08,"596.78-596.78",0.63,"Mixed trend","Uptrend","2025-09-19 17:48:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"META",776.423333333333,"775.94-775.94",-0.49,"Mixed trend","Uptrend","2025-09-19 17:50:00"
"GOOGL",254.936666666667,"249.84-252.39",1.15,"Mixed trend","Uptrend","2025-09-19 17:59:00"
