"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.745,"174.19-175.96",-2.34,"Downtrend","Mixed trend","2025-08-19 12:05:00"
"TSLA",333.14,"335.25-335.4",-0.6,"Mixed trend","Mixed trend","2025-08-19 12:05:00"
"SPY",640.51,"641.45-642.8",-0.43,"Mixed trend","Mixed trend","2025-08-19 12:08:00"
"QQQ",571.032,"559.61-565.32",-1.05,"Downtrend","Mixed trend","2025-08-19 12:08:00"
"DIA",449.12,"450.95-450.95",0.02,"Mixed trend","Mixed trend","2025-08-19 12:09:00"
"AAPL",231.27,"231.83-231.83",0.16,"Mixed trend","Mixed trend","2025-08-19 12:09:00"
"MSFT",509.985,"499.78-504.88",-1.38,"Mixed trend","Mixed trend","2025-08-19 12:09:00"
"AMZN",228.643,"228.84-230.85",-1.23,"Downtrend","Mixed trend","2025-08-19 12:09:00"
"META",753.7299,"738.66-746.19",-1.78,"Mixed trend","Mixed trend","2025-08-19 12:09:00"
"GOOGL",200.255,"202.72-202.72",-1.59,"Mixed trend","Mixed trend","2025-08-19 12:09:00"
