"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.83,"335.66-342.55",0.63,"Mixed trend","Mixed trend","2026-08-21 07:29:00"
"META",549.68,"537.35-549.74",0.71,"Mixed trend","Mixed trend","2026-08-21 07:27:00"
"SPY",766.06,"757.03-765.12",0.45,"Mixed trend","Mixed trend","2026-08-21 07:33:00"
"QQQ",716.35,"703.5-715.3",0.76,"Uptrend","Mixed trend","2026-08-21 07:33:00"
"DIA",529.9,"523.03-528.86",0.54,"Uptrend","Mixed trend","2026-08-21 07:31:00"
"VIXY",18.24,"17.1-18.26",-1.08,"Mixed trend","Mixed trend","2026-08-21 07:32:00"
"AAPL",311.6,"303.86-311.22",0.1,"Mixed trend","Mixed trend","2026-08-21 07:33:00"
"MSFT",482.11,"471.69-481.9",0.2,"Mixed trend","Mixed trend","2026-08-21 07:33:00"
"NVDA",218.4794,"210.49-217.55",0.75,"Uptrend","Mixed trend","2026-08-21 07:33:00"
"AMZN",262,"255.16-261.6",0.73,"Mixed trend","Mixed trend","2026-08-21 07:33:00"
"TSLA",349.62,"338.04-349.01",1.3,"Mixed trend","Mixed trend","2026-08-21 07:34:00"
