"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.035,182.15,"Mixed trend","Mixed trend","2025-08-12 12:23:00"
"TSLA",338.0435,344.77,"Mixed trend","Mixed trend","2025-08-12 12:23:00"
"AAPL",229.93,229.22,"Mixed trend","Uptrend","2025-08-12 12:23:00"
"AMZN",221.7,221.8,"Mixed trend","Mixed trend","2025-08-12 12:24:00"
"META",792.65,789.65,"Uptrend","Uptrend","2025-08-12 12:24:00"
"SPY",641.355,639.78,"Mixed trend","Uptrend","2025-08-12 12:26:00"
"QQQ",578.731,577.27,"Uptrend","Uptrend","2025-08-12 12:27:00"
"MSFT",528.15,527.39,"Uptrend","Mixed trend","2025-08-12 12:27:00"
"GOOGL",203.745,203.29,"Uptrend","Uptrend","2025-08-12 12:27:00"
"DIA",444.61,444.52,"Mixed trend","Mixed trend","2025-08-12 12:28:00"
