"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.116666666667,"171.62-173.37",2.83,"Mixed trend","Mixed trend","2025-09-18 08:38:00"
"TSLA",430.2911,"421.68-425.99",1.04,"Mixed trend","Uptrend","2025-09-18 08:38:00"
"AAPL",239.366666666667,"234.58-236.98",0.16,"Mixed trend","Uptrend","2025-09-18 08:38:00"
"AMZN",233.0698,"228.41-230.74",0.63,"Mixed trend","Mixed trend","2025-09-18 08:39:00"
"MSFT",512.610033333333,"502.36-507.48",0.51,"Mixed trend","Mixed trend","2025-09-18 08:39:00"
"SPY",663.635,"650.36-656.99",0.68,"Mixed trend","Uptrend","2025-09-18 08:40:00"
"QQQ",596.163333333333,"584.24-590.2",1.04,"Mixed trend","Uptrend","2025-09-18 08:40:00"
"DIA",463.46,"454.19-458.83",0.48,"Mixed trend","Uptrend","2025-09-18 08:30:00"
"META",779.9,"764.3-772.1",0.54,"Uptrend","Mixed trend","2025-09-18 08:40:00"
"GOOGL",252.675466666667,"247.63-250.15",1.26,"Mixed trend","Mixed trend","2025-09-18 08:41:00"
