"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.92,"187-202",-3.36,"Uptrend","Mixed trend","2025-11-04 15:15:00"
"TSLA",447.28,"406-455",-4.5,"Mixed trend","Mixed trend","2025-11-04 15:16:00"
"AMZN",249.19,"241-250",-1.89,"Mixed trend","Mixed trend","2025-11-04 15:16:00"
"AAPL",269.8507,"261-269",0.3,"Mixed trend","Mixed trend","2025-11-04 15:16:00"
"MSFT",513.305,"496-513",-0.72,"Mixed trend","Mixed trend","2025-11-04 15:20:00"
"META",629.85,"592-630",-1.23,"Mixed trend","Mixed trend","2025-11-04 15:22:00"
"GOOGL",277.1199,"268-278",-2.33,"Mixed trend","Mixed trend","2025-11-04 15:22:00"
"SPY",675.395,"661-676",-1.16,"Mixed trend","Mixed trend","2025-11-04 15:25:00"
"QQQ",619.7521,"603-623",-1.95,"Mixed trend","Mixed trend","2025-11-04 15:25:00"
"DIA",470.71,"462-471",-0.58,"Mixed trend","Mixed trend","2025-11-04 15:25:00"
