"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.442866666667,"183.57-183.57",3.83,"Mixed trend","Uptrend","2025-09-22 17:05:00"
"AAPL",256.463333333333,"255.74-255.74",4.47,"Mixed trend","Uptrend","2025-09-22 17:06:00"
"TSLA",435.09,"431.6-442.25",2.12,"Mixed trend","Uptrend","2025-09-22 17:06:00"
"SPY",666.646666666667,"666.79-666.79",0.44,"Uptrend","Uptrend","2025-09-22 17:07:00"
"QQQ",602.29,"600.27-602.62",0.49,"Mixed trend","Uptrend","2025-09-22 17:10:00"
"DIA",463.314066666667,"463.5-464.2",0.08,"Mixed trend","Uptrend","2025-09-22 17:10:00"
"MSFT",515.814766666667,"505.49-510.65",-0.41,"Uptrend","Mixed trend","2025-09-22 17:09:00"
"AMZN",228.156633333333,"223.6-225.88",-1.44,"Uptrend","Mixed trend","2025-09-22 17:12:00"
"META",766.486666666667,"751.16-758.83",-1.53,"Mixed trend","Mixed trend","2025-09-22 17:12:00"
"GOOGL",253.26,"248.19-250.73",-0.57,"Mixed trend","Mixed trend","2025-09-22 17:12:00"
