"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.015,182.45,"Mixed trend","Uptrend","2025-08-12 15:14:00"
"TSLA",340.79,339.4,"Mixed trend","Uptrend","2025-08-12 15:14:00"
"AAPL",229.18,229.86,"Mixed trend","Uptrend","2025-08-12 15:15:00"
"SPY",642.35,641.94,"Uptrend","Uptrend","2025-08-12 15:18:00"
"QQQ",579.565,579.31,"Uptrend","Uptrend","2025-08-12 15:18:00"
"MSFT",528.9816,528,"Mixed trend","Mixed trend","2025-08-12 15:19:00"
"AMZN",221.8801,222.01,"Mixed trend","Mixed trend","2025-08-12 15:19:00"
"META",789.96,789.68,"Mixed trend","Uptrend","2025-08-12 15:19:00"
"GOOGL",203.9901,203.8,"Uptrend","Uptrend","2025-08-12 15:19:00"
"DIA",444.53,444.61,"Mixed trend","Mixed trend","2025-08-12 15:21:00"
