"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.029033333333,"171.53-173.28",-1.1,"Mixed trend","Mixed trend","2025-09-25 08:38:00"
"TSLA",435.513333333333,"426.8-431.15",-1.64,"Downtrend","Uptrend","2025-09-25 08:38:00"
"AAPL",252.23,"247.19-249.71",-0.03,"Uptrend","Mixed trend","2025-09-25 08:39:00"
"AMZN",219.7265,"215.34-217.53",-0.22,"Uptrend","Mixed trend","2025-09-25 08:39:00"
"GOOGL",244.063333333333,"239.18-241.62",-1.24,"Mixed trend","Mixed trend","2025-09-25 08:39:00"
"META",753.621333333333,"738.55-746.08",-0.93,"Downtrend","Mixed trend","2025-09-25 08:38:00"
"MSFT",508.01,"497.85-502.93",-0.42,"Mixed trend","Mixed trend","2025-09-25 08:40:00"
"SPY",658.306666666667,"645.14-651.73",-0.42,"Mixed trend","Mixed trend","2025-09-25 08:41:00"
"QQQ",592.333333333333,"580.48-586.41",-0.63,"Downtrend","Mixed trend","2025-09-25 08:41:00"
"DIA",460.276666666667,"451.07-455.68",-0.16,"Mixed trend","Mixed trend","2025-09-25 08:41:00"
