"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.229933333333,"183.57-183.57",3.71,"Mixed trend","Uptrend","2025-09-22 17:17:00"
"AAPL",256.506666666667,"255.74-255.74",4.48,"Uptrend","Uptrend","2025-09-22 17:18:00"
"TSLA",434.8333,"431.6-442.25",2.06,"Uptrend","Uptrend","2025-09-22 17:18:00"
"SPY",666.700566666667,"666.79-666.79",0.45,"Uptrend","Uptrend","2025-09-22 17:22:00"
"QQQ",602.3896,"600.27-602.62",0.51,"Uptrend","Uptrend","2025-09-22 17:21:00"
"DIA",463.314066666667,"463.5-464.2",0.08,"Mixed trend","Uptrend","2025-09-22 17:10:00"
"MSFT",515.326233333333,"505.02-510.18",-0.5,"Mixed trend","Mixed trend","2025-09-22 17:22:00"
"AMZN",228.143333333333,"223.58-225.86",-1.44,"Mixed trend","Mixed trend","2025-09-22 17:24:00"
"META",766.903333333333,"751.56-759.23",-1.47,"Uptrend","Mixed trend","2025-09-22 17:23:00"
"GOOGL",253.1149,"248.05-250.58",-0.63,"Mixed trend","Mixed trend","2025-09-22 17:24:00"
