"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.78,"174.14-178.83",4.11,"Mixed trend","Mixed trend","2025-09-10 11:44:00"
"AAPL",226.765,"233.18-233.69",-3.24,"Mixed trend","Mixed trend","2025-09-10 11:44:00"
"TSLA",355.15,"348.56-356.02",2.36,"Uptrend","Uptrend","2025-09-10 11:44:00"
"AMZN",233.4,"232.82-237.58",-2.03,"Uptrend","Mixed trend","2025-09-10 11:45:00"
"SPY",653.38,"651.7-653.96",0.47,"Uptrend","Uptrend","2025-09-10 11:46:00"
"QQQ",582.65,"581.38-583.46",0.37,"Uptrend","Uptrend","2025-09-10 11:46:00"
"DIA",456.07,"455.52-458.13",-0.42,"Mixed trend","Mixed trend","2025-09-10 11:47:00"
"MSFT",500.7,"498.43-505.5",0.46,"Mixed trend","Mixed trend","2025-09-10 11:47:00"
"META",756.19,"755.92-767.3",-1.24,"Mixed trend","Mixed trend","2025-09-10 11:47:00"
"GOOGL",240.83,"239.12-240.98",0.5,"Mixed trend","Uptrend","2025-09-10 11:47:00"
