"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.695,"201.93-213.37",3.08,"Uptrend","Uptrend","2026-04-27 13:46:00"
"AAPL",266.7001,"260.61-266.8",-1.61,"Mixed trend","Mixed trend","2026-04-27 13:45:00"
"GOOGL",352.875,"341.75-351.96",2.46,"Mixed trend","Uptrend","2026-04-27 13:46:00"
"QQQ",663.9,"653.64-663.25",0,"Mixed trend","Uptrend","2026-04-27 13:45:00"
"SPY",714.8201,"707.4-714.42",0.12,"Mixed trend","Uptrend","2026-04-27 13:45:00"
"DIA",491.305,"486.92-491.43",-0.18,"Mixed trend","Mixed trend","2026-04-27 13:47:00"
"VIXY",28.1199,"27.56-28.18",-2.26,"Mixed trend","Mixed trend","2026-04-27 13:49:00"
"MSFT",425.7,"412.88-424.91",0.25,"Mixed trend","Mixed trend","2026-04-27 13:50:00"
"AMZN",262.075,"255-262.69",-0.73,"Mixed trend","Mixed trend","2026-04-27 13:50:00"
"META",679.225,"656.72-678.77",0.62,"Mixed trend","Uptrend","2026-04-27 13:50:00"
"TSLA",378.0901,"347.26-376.86",0.48,"Mixed trend","Mixed trend","2026-04-27 13:47:00"
