"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.4,"167.78-170.63",-2.17,"Mixed trend","Mixed trend","2025-09-02 17:30:00"
"TSLA",330.71,"329.38-332.44",-0.95,"Mixed trend","Mixed trend","2025-09-02 17:31:00"
"GOOGL",227.5,"208.6-210.05",6.85,"Mixed trend","Uptrend","2025-09-02 17:31:00"
"AAPL",237.4,"229.62-230.43",2.27,"Mixed trend","Mixed trend","2025-09-02 17:31:00"
"SPY",642.38,"638.18-640.27",-0.41,"Mixed trend","Mixed trend","2025-09-02 17:36:00"
"QQQ",568.15,"562.99-568.14",-0.39,"Uptrend","Mixed trend","2025-09-02 17:36:00"
"MSFT",504.34,"501.44-503.36",-0.46,"Uptrend","Mixed trend","2025-09-02 17:37:00"
"AMZN",225.2533,"224.51-225.4",-1.64,"Mixed trend","Mixed trend","2025-09-02 17:37:00"
"META",738.52,"726.9-736.94",-0.02,"Mixed trend","Mixed trend","2025-09-02 17:37:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
