"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.476466666667,"176.87-178.68",-1.71,"Mixed trend","Mixed trend","2025-09-23 09:53:00"
"TSLA",437.102066666667,"438.43-438.43",0.67,"Mixed trend","Uptrend","2025-09-23 09:53:00"
"AAPL",256.033333333333,"255.4-255.4",-0.02,"Mixed trend","Mixed trend","2025-09-23 09:54:00"
"AMZN",222.028333333333,"228.45-228.45",-2.46,"Downtrend","Mixed trend","2025-09-23 09:54:00"
"SPY",667.033333333333,"666.81-666.83",0.03,"Mixed trend","Uptrend","2025-09-23 09:55:00"
"QQQ",601.1533,"602.52-602.52",-0.17,"Mixed trend","Mixed trend","2025-09-23 09:55:00"
"DIA",466.616666666667,"457.29-461.95",0.64,"Mixed trend","Uptrend","2025-09-23 09:56:00"
"MSFT",511.315,"501.09-506.21",-0.61,"Mixed trend","Mixed trend","2025-09-23 09:56:00"
"META",760.1078,"769.01-769.01",-0.66,"Downtrend","Mixed trend","2025-09-23 09:56:00"
"GOOGL",252.078333333333,"247.04-249.56",-0.18,"Mixed trend","Mixed trend","2025-09-23 09:56:00"
