"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.783,"177.68-179.17",0.26,"Mixed trend","Mixed trend","2025-09-11 09:58:00"
"TSLA",351.39,"350.99-351.92",1.04,"Mixed trend","Uptrend","2025-09-11 09:58:00"
"AAPL",228.5399,"227.36-228.5",0.77,"Mixed trend","Mixed trend","2025-09-11 09:58:00"
"SPY",655.48,"653.42-655.06",0.5,"Mixed trend","Uptrend","2025-09-11 10:00:00"
"QQQ",582.97,"582.01-583.02",0.39,"Mixed trend","Uptrend","2025-09-11 10:00:00"
"DIA",460.59,"457.19-458.53",1.02,"Uptrend","Uptrend","2025-09-11 10:01:00"
"MSFT",500.4,"503.05-503.05",0.01,"Mixed trend","Mixed trend","2025-09-11 10:01:00"
"AMZN",230.71,"232.25-232.25",0.16,"Mixed trend","Mixed trend","2025-09-11 10:01:00"
"META",755.02,"756.4-756.4",0.4,"Uptrend","Mixed trend","2025-09-11 10:01:00"
"GOOGL",238.19,"238.51-239.62",-0.41,"Mixed trend","Mixed trend","2025-09-11 10:01:00"
