"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.88,182.89,"Mixed trend","Uptrend","2025-08-13 07:53:00"
"TSLA",342,342.25,"Downtrend","Uptrend","2025-08-13 07:53:00"
"META",792,776.16,"Mixed trend","Uptrend","2025-08-13 07:51:00"
"SPY",644.1,644.2,"Mixed trend","Uptrend","2025-08-13 07:55:00"
"QQQ",581.51,581.61,"Mixed trend","Uptrend","2025-08-13 07:55:00"
"AAPL",230.01,225.4,"Mixed trend","Uptrend","2025-08-13 07:53:00"
"MSFT",529.68,519.4,"Mixed trend","Mixed trend","2025-08-13 07:49:00"
"AMZN",221.62,217.56,"Mixed trend","Mixed trend","2025-08-13 07:55:00"
"GOOGL",203.81,199.92,"Mixed trend","Uptrend","2025-08-13 07:55:00"
"DIA",445.97,446.15,"Mixed trend","Uptrend","2025-08-13 07:54:00"
