"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.01,181.91,"Uptrend","Mixed trend","2025-08-15 07:53:00"
"TSLA",336.61,336.56,"Uptrend","Mixed trend","2025-08-15 07:52:00"
"AMZN",232,227.36,"Mixed trend","Uptrend","2025-08-15 07:52:00"
"AAPL",233.16,228.34,"Mixed trend","Mixed trend","2025-08-15 07:52:00"
"MSFT",523.81,513.52,"Mixed trend","Mixed trend","2025-08-15 07:53:00"
"SPY",646.409,633.08,"Mixed trend","Uptrend","2025-08-15 07:54:00"
"QQQ",580.15,579.39,"Mixed trend","Uptrend","2025-08-15 07:53:00"
"DIA",451.89,442.96,"Mixed trend","Mixed trend","2025-08-15 07:53:00"
"META",786.02,770.28,"Mixed trend","Uptrend","2025-08-15 07:52:00"
"GOOGL",203.85,199.92,"Mixed trend","Uptrend","2025-08-15 07:48:00"
