"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9851,"177.97-180.96",-0.89,"Mixed trend","Mixed trend","2025-08-28 13:33:00"
"TSLA",344.035,"342.65-350.02",-1.59,"Mixed trend","Mixed trend","2025-08-28 13:33:00"
"AMZN",231.61,"229.03-231.94",1.09,"Downtrend","Uptrend","2025-08-28 13:34:00"
"GOOGL",211.9043,"207.13-211.67",2.13,"Mixed trend","Uptrend","2025-08-28 13:34:00"
"SPY",648.2,"646.05-647.86",0.24,"Mixed trend","Uptrend","2025-08-28 13:38:00"
"QQQ",577.045,"572.9-576.35",0.62,"Mixed trend","Mixed trend","2025-08-28 13:38:00"
"AAPL",232.9514,"230.04-231.46",1.07,"Mixed trend","Uptrend","2025-08-28 13:39:00"
"MSFT",508.415,"506.23-508.61",0.33,"Mixed trend","Mixed trend","2025-08-28 13:39:00"
"META",751.21,"747.13-750.91",0.51,"Mixed trend","Mixed trend","2025-08-28 13:39:00"
"DIA",456.23,"455.07-457.5",0.04,"Uptrend","Uptrend","2025-08-28 13:40:00"
