"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.87,"335.23-345.82",-0.14,"Uptrend","Mixed trend","2026-08-14 16:31:00"
"META",589.71,"577.58-591.92",-0.88,"Mixed trend","Mixed trend","2026-08-14 16:32:00"
"SPY",776.05,"772.43-776.42",-0.24,"Uptrend","Mixed trend","2026-08-14 16:33:00"
"QQQ",730.98,"725.45-730.97",-0.15,"Uptrend","Mixed trend","2026-08-14 16:33:00"
"DIA",536.55,"532.29-536.93",-0.25,"Mixed trend","Mixed trend","2026-08-14 16:31:00"
"VIXY",18.65,"17.76-18.68",-1.11,"Uptrend","Mixed trend","2026-08-14 16:13:00"
"AAPL",305.8446,"302.08-305.58",0.19,"Mixed trend","Mixed trend","2026-08-14 16:36:00"
"MSFT",495.2605,"486.68-495.75",-0.33,"Uptrend","Mixed trend","2026-08-14 16:36:00"
"NVDA",224.91,"221.38-225.24",-0.17,"Mixed trend","Mixed trend","2026-08-14 16:36:00"
"AMZN",262.74,"257.62-263.66",-0.9,"Mixed trend","Mixed trend","2026-08-14 16:36:00"
"TSLA",342.1,"334.18-341.87",0.63,"Mixed trend","Mixed trend","2026-08-14 16:36:00"
