"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270.036222,"269.5-269.5",-0.5,"Mixed trend","Uptrend","2025-10-31 19:59:00"
"AMZN",244.297702,"243.81-243.81",9.62,"Mixed trend","Uptrend","2025-10-31 19:59:00"
"GOOGL",280.71,"280.15-280.15",-0.27,"Mixed trend","Mixed trend","2025-10-31 19:58:00"
"META",651.12411,"649.82-649.82",-2.3,"Mixed trend","Downtrend","2025-10-31 19:59:00"
"MSFT",517.71,"516.67-516.67",-1.53,"Mixed trend","Mixed trend","2025-10-31 19:58:00"
"NVDA",202.606375,"202.2-202.2",-0.13,"Mixed trend","Mixed trend","2025-10-31 19:59:00"
"TSLA",456.08729,"455.11-455.18",3.64,"Uptrend","Mixed trend","2025-10-31 19:59:00"
"SPY",681.780377,"680.42-680.42",0.28,"Downtrend","Mixed trend","2025-10-31 19:59:00"
"QQQ",629.055,"627.8-627.8",0.48,"Mixed trend","Mixed trend","2025-10-31 19:59:00"
"DIA",475.2,"474.25-474.25",0.04,"Mixed trend","Mixed trend","2025-10-31 19:32:00"
