"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.185,"177.12-178.6",1.8,"Mixed trend","Mixed trend","2025-08-25 11:45:00"
"TSLA",344.195,"337.7-340.76",1.23,"Mixed trend","Uptrend","2025-08-25 11:45:00"
"SPY",644.615,"643.35-644.63",-0.11,"Mixed trend","Mixed trend","2025-08-25 11:49:00"
"QQQ",572.65,"569.7-571.07",0.12,"Mixed trend","Mixed trend","2025-08-25 11:49:00"
"AAPL",228.99,"226.4-228.79",0.54,"Mixed trend","Mixed trend","2025-08-25 11:49:00"
"MSFT",507.08,"504-507.52",-0.03,"Downtrend","Mixed trend","2025-08-25 11:49:00"
"AMZN",228.955,"227.15-229.32",0.05,"Mixed trend","Mixed trend","2025-08-25 11:49:00"
"META",754.435,"750.47-754",-0.05,"Uptrend","Mixed trend","2025-08-25 11:49:00"
"GOOGL",209.125,"205.68-209.12",1.47,"Uptrend","Uptrend","2025-08-25 11:49:00"
"DIA",454.17,"454.43-455.74",-0.54,"Mixed trend","Mixed trend","2025-08-25 11:51:00"
