"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.75,"167.68-171.23",3.23,"Mixed trend","Mixed trend","2025-09-09 17:03:00"
"AAPL",233.1001,"233.99-237.86",-2.01,"Mixed trend","Mixed trend","2025-09-09 17:03:00"
"TSLA",347.1072,"346.05-348.5",0.2,"Mixed trend","Mixed trend","2025-09-09 17:04:00"
"GOOGL",239.99,"234.02-239.79",2.54,"Uptrend","Uptrend","2025-09-09 17:05:00"
"SPY",651.6,"648.32-650.38",0.43,"Mixed trend","Uptrend","2025-09-09 17:07:00"
"QQQ",581.3,"578.23-581.64",0.42,"Mixed trend","Uptrend","2025-09-09 17:07:00"
"DIA",456.8,"456.24-458.28",0.13,"Downtrend","Uptrend","2025-09-09 17:01:00"
"MSFT",500.61,"498.37-500.91",0.48,"Mixed trend","Mixed trend","2025-09-09 17:07:00"
"AMZN",238.8171,"236.02-238.78",1.26,"Mixed trend","Uptrend","2025-09-09 17:08:00"
"META",764.8,"756-765.81",1.66,"Mixed trend","Uptrend","2025-09-09 17:05:00"
