"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.13,"171-182",2.38,"Uptrend","Mixed trend","2025-11-24 12:39:00"
"TSLA",419.73,"390-418",7.32,"Uptrend","Mixed trend","2025-11-24 12:39:00"
"GOOGL",315.4453,"295-314",5.27,"Mixed trend","Uptrend","2025-11-24 12:38:00"
"AMZN",225.46,"216-224",2.16,"Uptrend","Mixed trend","2025-11-24 12:39:00"
"AAPL",275.0201,"267-275",1.3,"Mixed trend","Uptrend","2025-11-24 12:40:00"
"MSFT",476.23,"460-475",0.87,"Uptrend","Mixed trend","2025-11-24 12:40:00"
"META",615.6,"583-612",3.59,"Uptrend","Mixed trend","2025-11-24 12:39:00"
"SPY",668.79,"654-667",1.48,"Uptrend","Mixed trend","2025-11-24 12:39:00"
"QQQ",605.21,"587-603",2.57,"Uptrend","Mixed trend","2025-11-24 12:40:00"
"DIA",464.79,"455-464",0.48,"Uptrend","Mixed trend","2025-11-24 12:40:00"
