"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.155,"174.14-178.08",4.33,"Mixed trend","Mixed trend","2025-09-10 10:40:00"
"AAPL",228.0226,"233.18-233.69",-2.7,"Mixed trend","Mixed trend","2025-09-10 10:40:00"
"AMZN",233.82,"237.28-237.58",-1.86,"Mixed trend","Mixed trend","2025-09-10 10:41:00"
"TSLA",351.69,"348.56-351.01",1.36,"Uptrend","Uptrend","2025-09-10 10:41:00"
"SPY",653.81,"651.7-653.96",0.54,"Mixed trend","Uptrend","2025-09-10 10:42:00"
"QQQ",583.1442,"581.38-583.46",0.45,"Uptrend","Uptrend","2025-09-10 10:42:00"
"DIA",456.51,"457.9-458.13",-0.33,"Mixed trend","Mixed trend","2025-09-10 10:43:00"
"MSFT",502.6,"498.43-505.5",0.84,"Uptrend","Mixed trend","2025-09-10 10:43:00"
"META",754.9875,"757.36-767.3",-1.4,"Mixed trend","Mixed trend","2025-09-10 10:43:00"
"GOOGL",239.91,"239.12-240.98",0.12,"Mixed trend","Uptrend","2025-09-10 10:43:00"
