"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0133,"173.47-175.24",-0.79,"Mixed trend","Mixed trend","2025-09-24 13:20:00"
"TSLA",438.852266666667,"427.94-429.06",3.05,"Mixed trend","Uptrend","2025-09-24 13:21:00"
"SPY",661.125,"647.9-654.51",-0.31,"Mixed trend","Mixed trend","2025-09-24 13:24:00"
"QQQ",595.539033333333,"583.63-589.58",-0.44,"Mixed trend","Mixed trend","2025-09-24 13:24:00"
"DIA",461.728333333333,"452.5-457.11",-0.25,"Mixed trend","Mixed trend","2025-09-24 13:25:00"
"AAPL",251.47,"246.44-248.96",-1.16,"Mixed trend","Mixed trend","2025-09-24 13:25:00"
"MSFT",507.998333333333,"497.84-502.92",-0.24,"Mixed trend","Mixed trend","2025-09-24 13:25:00"
"AMZN",220.556666666667,"216.15-218.35",-0.07,"Uptrend","Mixed trend","2025-09-24 13:25:00"
"META",754.603533333333,"739.51-747.05",-0.11,"Mixed trend","Mixed trend","2025-09-24 13:25:00"
"GOOGL",248.516633333333,"243.55-246.03",-1.25,"Uptrend","Mixed trend","2025-09-24 13:25:00"
