"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.803366666667,"172.26-174.04",3.24,"Mixed trend","Mixed trend","2025-09-18 11:44:00"
"TSLA",424.283333333333,"429.64-429.71",-0.37,"Downtrend","Mixed trend","2025-09-18 11:44:00"
"SPY",663.246666666667,"649.98-656.62",0.62,"Mixed trend","Uptrend","2025-09-18 11:47:00"
"QQQ",596.976633333333,"585.04-591.01",1.18,"Mixed trend","Uptrend","2025-09-18 11:47:00"
"DIA",462.76,"453.5-458.13",0.33,"Mixed trend","Uptrend","2025-09-18 11:48:00"
"AAPL",238.183333333333,"233.42-235.8",-0.34,"Mixed trend","Mixed trend","2025-09-18 11:48:00"
"MSFT",509.606666666667,"499.42-504.51",-0.08,"Downtrend","Mixed trend","2025-09-18 11:48:00"
"AMZN",232.5875,"227.94-230.26",0.42,"Mixed trend","Mixed trend","2025-09-18 11:48:00"
"META",782.240666666667,"766.6-774.42",0.84,"Mixed trend","Uptrend","2025-09-18 11:48:00"
"GOOGL",250.206666666667,"245.21-247.71",0.27,"Downtrend","Mixed trend","2025-09-18 11:49:00"
