"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.74,"174.14-178.83",3.5,"Downtrend","Uptrend","2025-09-10 17:31:00"
"AAPL",227.0999,"226.85-233.69",-3.09,"Mixed trend","Mixed trend","2025-09-10 17:31:00"
"TSLA",348.27,"347.97-356.02",0.37,"Uptrend","Mixed trend","2025-09-10 17:31:00"
"AMZN",230.92,"229.89-237.58",-3.07,"Mixed trend","Mixed trend","2025-09-10 17:32:00"
"SPY",651.91,"651.59-653.96",0.24,"Mixed trend","Uptrend","2025-09-10 17:32:00"
"QQQ",580.3,"579.74-583.46",-0.04,"Mixed trend","Uptrend","2025-09-10 17:32:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",499.9,"498.43-505.5",0.3,"Mixed trend","Mixed trend","2025-09-10 17:34:00"
"META",753.5,"754.12-767.3",-1.59,"Uptrend","Mixed trend","2025-09-10 17:34:00"
"GOOGL",238.88,"239.12-241.03",-0.31,"Downtrend","Mixed trend","2025-09-10 17:34:00"
