"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.24,"171-184",2.14,"Mixed trend","Mixed trend","2025-11-19 14:13:00"
"TSLA",401.5351,"367-404",0.07,"Mixed trend","Mixed trend","2025-11-19 14:13:00"
"GOOGL",293.6983,"275-293",3.31,"Mixed trend","Uptrend","2025-11-19 14:13:00"
"AMZN",221.1408,"208-223",-0.63,"Mixed trend","Mixed trend","2025-11-19 14:13:00"
"AAPL",270.47,"260-270",1.13,"Mixed trend","Mixed trend","2025-11-19 14:12:00"
"MSFT",485.77,"467-491",-1.62,"Mixed trend","Mixed trend","2025-11-19 14:14:00"
"META",586.0289,"552-592",-1.95,"Mixed trend","Mixed trend","2025-11-19 14:14:00"
"SPY",661.83,"638-662",0.27,"Mixed trend","Mixed trend","2025-11-19 14:14:00"
"QQQ",598.485,"569-598",0.36,"Mixed trend","Mixed trend","2025-11-19 14:14:00"
"DIA",460.98,"448-461",-0.07,"Mixed trend","Mixed trend","2025-11-19 14:15:00"
