"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.53,"170.63-170.63",-3.82,"Mixed trend","Mixed trend","2025-09-02 11:54:00"
"TSLA",327.391,"331.95-332.44",-1.94,"Mixed trend","Mixed trend","2025-09-02 11:54:00"
"SPY",634.96,"639.47-640.27",-1.56,"Mixed trend","Mixed trend","2025-09-02 11:57:00"
"QQQ",559.6599,"566.29-566.86",-1.88,"Mixed trend","Mixed trend","2025-09-02 11:57:00"
"AAPL",227.28,"230.43-230.43",-2.09,"Mixed trend","Mixed trend","2025-09-02 11:58:00"
"MSFT",500.4678,"490.46-495.47",-1.23,"Mixed trend","Mixed trend","2025-09-02 11:58:00"
"AMZN",222.02,"224.51-226.73",-3.05,"Mixed trend","Mixed trend","2025-09-02 11:58:00"
"META",725.235,"710.74-717.99",-1.82,"Downtrend","Mixed trend","2025-09-02 11:58:00"
"GOOGL",206.83,"208.6-210.05",-2.86,"Mixed trend","Mixed trend","2025-09-02 11:58:00"
"DIA",450.69,"441.68-446.18",-1.18,"Mixed trend","Mixed trend","2025-09-02 11:59:00"
