"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4295,"177.12-181.62",1.37,"Mixed trend","Mixed trend","2025-08-25 19:36:00"
"TSLA",345.2217,"337.7-348.19",1.53,"Mixed trend","Uptrend","2025-08-25 19:37:00"
"SPY",643.01,"642.92-644.91",-0.36,"Mixed trend","Mixed trend","2025-08-25 19:42:00"
"QQQ",570.45,"569.7-572.88",-0.27,"Downtrend","Mixed trend","2025-08-25 19:42:00"
"AAPL",227.2,"226.4-228.79",-0.25,"Mixed trend","Mixed trend","2025-08-25 19:43:00"
"MSFT",504.32,"504-507.52",-0.57,"Mixed trend","Mixed trend","2025-08-25 19:43:00"
"AMZN",227.55,"227.15-229.32",-0.56,"Mixed trend","Mixed trend","2025-08-25 19:39:00"
"META",752.55,"750.47-755.68",-0.3,"Downtrend","Mixed trend","2025-08-25 19:26:00"
"GOOGL",208.55,"205.68-210.09",1.19,"Mixed trend","Uptrend","2025-08-25 19:34:00"
"DIA",453.67,"453.45-455.74",-0.65,"Mixed trend","Mixed trend","2025-08-25 19:08:00"
