"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.241666666667,"177.22-177.22",-0.85,"Mixed trend","Mixed trend","2025-09-16 10:05:00"
"TSLA",418.538,"410.17-414.35",2.07,"Uptrend","Uptrend","2025-09-16 10:05:00"
"AAPL",240.9008,"236.08-236.71",1.77,"Mixed trend","Uptrend","2025-09-16 10:05:00"
"GOOGL",250.397233333333,"245.39-247.9",-0.48,"Mixed trend","Mixed trend","2025-09-16 10:05:00"
"AMZN",232.965,"228.3-230.63",0.66,"Mixed trend","Mixed trend","2025-09-16 10:05:00"
"SPY",660.068,"646.87-653.47",-0.13,"Mixed trend","Mixed trend","2025-09-16 10:07:00"
"QQQ",591.46,"579.63-585.55",-0.04,"Mixed trend","Mixed trend","2025-09-16 10:07:00"
"DIA",458.076666666667,"448.92-453.5",-0.43,"Downtrend","Mixed trend","2025-09-16 10:08:00"
"MSFT",511.6823,"501.45-506.56",-0.71,"Mixed trend","Mixed trend","2025-09-16 10:08:00"
"META",769.599066666667,"754.21-761.9",0.64,"Mixed trend","Uptrend","2025-09-16 10:08:00"
