"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",598.46,"580.75-597.15",0.95,"Uptrend","Uptrend","2026-09-03 08:30:00"
"GOOGL",338.35,"330.95-338.43",0.36,"Uptrend","Mixed trend","2026-09-03 08:31:00"
"SPY",766.74,"749.19-765.05",0.21,"Mixed trend","Mixed trend","2026-09-03 08:33:00"
"QQQ",709.82,"686.59-708.27",0.08,"Mixed trend","Mixed trend","2026-09-03 08:33:00"
"DIA",533.1,"517.89-530.81",0.47,"Uptrend","Mixed trend","2026-09-03 08:32:00"
"VIXY",17.16,"14.86-17.22",-0.69,"Downtrend","Mixed trend","2026-09-03 08:30:00"
"AAPL",324.3139,"313.96-324.33",-0.2,"Mixed trend","Mixed trend","2026-09-03 08:34:00"
"MSFT",501.86,"480.89-499.12",1.01,"Uptrend","Mixed trend","2026-09-03 08:34:00"
"NVDA",225.25,"212.05-224.65",0.37,"Mixed trend","Uptrend","2026-09-03 08:34:00"
"AMZN",255.95,"249.17-255.63",0.38,"Uptrend","Mixed trend","2026-09-03 08:34:00"
"TSLA",362.92,"340.85-361.59",1.66,"Mixed trend","Mixed trend","2026-09-03 08:34:00"
