"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.44,"162-176",-3.89,"Mixed trend","Mixed trend","2025-11-25 06:00:00"
"GOOGL",331.71,"307-329",4.12,"Mixed trend","Uptrend","2025-11-25 06:00:00"
"TSLA",415.52,"405-414",-0.54,"Uptrend","Mixed trend","2025-11-25 06:00:00"
"AAPL",275.23,"267-275",-0.25,"Mixed trend","Uptrend","2025-11-25 06:00:00"
"AMZN",226.39,"219-226",0.05,"Uptrend","Mixed trend","2025-11-25 06:00:00"
"MSFT",471.75,"460-472",-0.47,"Mixed trend","Downtrend","2025-11-25 06:00:00"
"META",612.24,"599-612",-0.13,"Mixed trend","Mixed trend","2025-11-25 06:00:00"
"SPY",668.28,"663-668",-0.07,"Mixed trend","Mixed trend","2025-11-25 06:00:00"
"QQQ",604.22,"596-604",-0.16,"Mixed trend","Mixed trend","2025-11-25 06:00:00"
"DIA",464.14,"NaN-NaN",-0.06,"Uptrend","Mixed trend","2025-11-25 05:56:00"
