"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",609.62,"535.06-600.91",2.83,"Uptrend","Uptrend","2026-09-03 09:30:00"
"GOOGL",343.44,"304.08-338.45",1.87,"Uptrend","Mixed trend","2026-09-03 09:32:00"
"SPY",768.97,"752.15-766.88",0.5,"Uptrend","Mixed trend","2026-09-03 09:34:00"
"QQQ",710.88,"687.27-709.23",0.23,"Mixed trend","Mixed trend","2026-09-03 09:35:00"
"DIA",534.54,"517.22-533.2",0.74,"Uptrend","Mixed trend","2026-09-03 09:34:00"
"VIXY",17.2,"15.97-17.22",-0.46,"Mixed trend","Mixed trend","2026-09-03 09:34:00"
"AAPL",325.58,"293.41-324.29",0.19,"Mixed trend","Uptrend","2026-09-03 09:34:00"
"MSFT",508.49,"436.89-499.3",2.35,"Uptrend","Mixed trend","2026-09-03 09:34:00"
"NVDA",227.02,"201.92-224.66",1.16,"Uptrend","Mixed trend","2026-09-03 09:34:00"
"AMZN",257.86,"233.66-255.65",1.13,"Uptrend","Mixed trend","2026-09-03 09:34:00"
"TSLA",373.355,"287.69-361.06",4.58,"Uptrend","Uptrend","2026-09-03 09:35:00"
