"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.65,"177.97-180.99",-1.07,"Mixed trend","Mixed trend","2025-08-28 17:39:00"
"TSLA",345.0223,"342.65-350.02",-1.31,"Downtrend","Mixed trend","2025-08-28 17:40:00"
"AAPL",232.67,"230.04-233.1",0.95,"Uptrend","Mixed trend","2025-08-28 17:40:00"
"SPY",648.79,"646.05-648.98",0.33,"Mixed trend","Uptrend","2025-08-28 17:45:00"
"QQQ",576.91,"572.9-577.52",0.6,"Mixed trend","Uptrend","2025-08-28 17:45:00"
"MSFT",509.64,"506.23-509.88",0.57,"Mixed trend","Mixed trend","2025-08-28 17:42:00"
"AMZN",231.4,"229.03-232.03",1,"Mixed trend","Uptrend","2025-08-28 17:43:00"
"META",749.6,"747.13-751.09",0.3,"Mixed trend","Mixed trend","2025-08-28 17:22:00"
"GOOGL",211.6599,"207.13-211.96",2.01,"Mixed trend","Uptrend","2025-08-28 17:46:00"
"DIA",456.58,"455.07-457.5",0.12,"Mixed trend","Uptrend","2025-08-28 17:42:00"
