"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.64,"168.94-169.12",0.2,"Mixed trend","Mixed trend","2025-09-09 09:05:00"
"GOOGL",234.11,"229.43-231.77",0.03,"Mixed trend","Mixed trend","2025-09-09 09:05:00"
"TSLA",347.76,"347.85-348.67",0.39,"Mixed trend","Mixed trend","2025-09-09 09:06:00"
"AAPL",237.4922,"237.71-237.74",-0.16,"Mixed trend","Mixed trend","2025-09-09 09:06:00"
"AMZN",235.6257,"230.92-233.27",-0.09,"Mixed trend","Uptrend","2025-09-09 09:06:00"
"MSFT",500.4969,"490.49-495.5",0.46,"Mixed trend","Mixed trend","2025-09-09 09:06:00"
"SPY",648.86,"635.88-642.37",0,"Mixed trend","Uptrend","2025-09-09 09:07:00"
"QQQ",579.18,"580.08-580.09",0.05,"Mixed trend","Uptrend","2025-09-09 09:07:00"
"META",754.6,"739.51-747.05",0.31,"Mixed trend","Mixed trend","2025-09-09 09:06:00"
"DIA",456.43,"447.3-451.87",0.05,"Mixed trend","Uptrend","2025-09-09 09:08:00"
