"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.661633333333,"370.21-394.57",6.74,"Mixed trend","Uptrend","2025-09-12 14:56:00"
"NVDA",177.896633333333,"177.48-177.48",0.41,"Mixed trend","Mixed trend","2025-09-12 14:56:00"
"AAPL",233.831633333333,"229.92-229.92",1.65,"Mixed trend","Mixed trend","2025-09-12 14:57:00"
"MSFT",512.01,"507.2-507.2",2.2,"Uptrend","Uptrend","2025-09-12 14:57:00"
"SPY",658.825,"658.48-658.48",0.18,"Mixed trend","Uptrend","2025-09-12 15:00:00"
"QQQ",587.785,"585-586.66",0.63,"Mixed trend","Uptrend","2025-09-12 15:00:00"
"DIA",460.15,"450.95-455.55",-0.38,"Mixed trend","Mixed trend","2025-09-12 15:01:00"
"AMZN",227.961666666667,"223.4-225.68",-0.86,"Mixed trend","Mixed trend","2025-09-12 15:01:00"
"META",754.993933333333,"739.89-747.44",0.55,"Mixed trend","Mixed trend","2025-09-12 15:01:00"
"GOOGL",241.615,"236.79-239.2",0.52,"Uptrend","Uptrend","2025-09-12 15:01:00"
