"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.97,"173-189",1.66,"Mixed trend","Mixed trend","2025-11-14 11:52:00"
"TSLA",410.23,"347-406",2.05,"Mixed trend","Mixed trend","2025-11-14 11:52:00"
"AAPL",274.4165,"263-273",0.54,"Mixed trend","Mixed trend","2025-11-14 11:52:00"
"AMZN",237.795,"226-237",0.09,"Mixed trend","Mixed trend","2025-11-14 11:52:00"
"GOOGL",277.685,"264-277",-0.32,"Mixed trend","Mixed trend","2025-11-14 11:51:00"
"MSFT",509.905,"483-508",1.31,"Mixed trend","Mixed trend","2025-11-14 11:52:00"
"META",609.615,"572-607",-0.05,"Mixed trend","Mixed trend","2025-11-14 11:52:00"
"SPY",674.45,"650-673",0.36,"Mixed trend","Mixed trend","2025-11-14 11:52:00"
"QQQ",612.093,"584-610",0.61,"Uptrend","Mixed trend","2025-11-14 11:52:00"
"DIA",473.09,"459-472",-0.35,"Mixed trend","Mixed trend","2025-11-14 11:52:00"
