"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.415,"174.14-178.83",3.31,"Mixed trend","Mixed trend","2025-09-10 14:49:00"
"AAPL",226.5358,"227.21-233.69",-3.33,"Mixed trend","Mixed trend","2025-09-10 14:49:00"
"TSLA",351.77,"348.56-356.02",1.38,"Downtrend","Uptrend","2025-09-10 14:49:00"
"AMZN",230.16,"231.3-237.58",-3.39,"Mixed trend","Mixed trend","2025-09-10 14:49:00"
"SPY",651.445,"651.7-653.96",0.17,"Mixed trend","Uptrend","2025-09-10 14:51:00"
"QQQ",579.87,"581.38-583.46",-0.11,"Mixed trend","Mixed trend","2025-09-10 14:51:00"
"DIA",455.71,"455.52-458.13",-0.5,"Uptrend","Mixed trend","2025-09-10 14:52:00"
"MSFT",500.5675,"498.43-505.5",0.43,"Mixed trend","Mixed trend","2025-09-10 14:52:00"
"META",756.1474,"755.92-767.3",-1.25,"Mixed trend","Mixed trend","2025-09-10 14:52:00"
"GOOGL",239.29,"239.12-241.03",-0.14,"Mixed trend","Mixed trend","2025-09-10 14:52:00"
