"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.425,"174.14-178.83",3.32,"Mixed trend","Mixed trend","2025-09-10 14:53:00"
"AAPL",226.5466,"227.21-233.69",-3.33,"Mixed trend","Mixed trend","2025-09-10 14:53:00"
"TSLA",351.41,"348.56-356.02",1.28,"Mixed trend","Uptrend","2025-09-10 14:53:00"
"AMZN",229.825,"231.3-237.58",-3.53,"Mixed trend","Mixed trend","2025-09-10 14:54:00"
"SPY",651.7599,"651.7-653.96",0.22,"Mixed trend","Uptrend","2025-09-10 14:55:00"
"QQQ",580.15,"581.38-583.46",-0.06,"Mixed trend","Mixed trend","2025-09-10 14:55:00"
"DIA",456.05,"455.52-458.13",-0.43,"Mixed trend","Mixed trend","2025-09-10 14:56:00"
"MSFT",501.18,"498.43-505.5",0.56,"Uptrend","Mixed trend","2025-09-10 14:56:00"
"META",755.9,"755.92-767.3",-1.28,"Mixed trend","Mixed trend","2025-09-10 14:56:00"
"GOOGL",239.2099,"239.12-241.03",-0.18,"Mixed trend","Mixed trend","2025-09-10 14:56:00"
