"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.780066666667,"172.26-174.02",-0.26,"Mixed trend","Mixed trend","2025-09-19 14:11:00"
"AAPL",245.7521,"239.66-245.39",3.31,"Mixed trend","Uptrend","2025-09-19 14:12:00"
"TSLA",425.6233,"417.11-421.18",2.1,"Mixed trend","Uptrend","2025-09-19 14:12:00"
"SPY",662.708366666667,"662.56-662.56",0.07,"Mixed trend","Uptrend","2025-09-19 14:14:00"
"QQQ",598.391666666667,"596.78-596.78",0.52,"Mixed trend","Uptrend","2025-09-19 14:14:00"
"DIA",462.836666666667,"453.58-458.21",0.04,"Mixed trend","Uptrend","2025-09-19 14:16:00"
"MSFT",511.025,"500.8-505.91",0.51,"Mixed trend","Mixed trend","2025-09-19 14:16:00"
"AMZN",232.24,"232.45-232.45",0.44,"Mixed trend","Mixed trend","2025-09-19 14:16:00"
"META",770.428466666667,"755.02-762.73",-1.26,"Mixed trend","Mixed trend","2025-09-19 14:16:00"
"GOOGL",254.285666666667,"249.2-251.75",0.89,"Mixed trend","Uptrend","2025-09-19 14:16:00"
