"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.9601,"188-202",-3.34,"Mixed trend","Mixed trend","2025-11-04 14:21:00"
"TSLA",448.722,"416-455",-4.19,"Mixed trend","Mixed trend","2025-11-04 14:21:00"
"AMZN",249.6,"238-250",-1.73,"Mixed trend","Mixed trend","2025-11-04 14:21:00"
"AAPL",269.93,"259-270",0.33,"Mixed trend","Mixed trend","2025-11-04 14:21:00"
"GOOGL",278.04,"266-278",-2,"Mixed trend","Mixed trend","2025-11-04 14:22:00"
"MSFT",512.55,"495-512",-0.87,"Mixed trend","Mixed trend","2025-11-04 14:22:00"
"META",630.85,"603-630",-1.08,"Mixed trend","Mixed trend","2025-11-04 14:23:00"
"SPY",676.3901,"660-676",-1.02,"Mixed trend","Mixed trend","2025-11-04 14:24:00"
"QQQ",621.45,"603-623",-1.68,"Uptrend","Mixed trend","2025-11-04 14:24:00"
"DIA",470.73,"462-471",-0.58,"Uptrend","Mixed trend","2025-11-04 14:24:00"
