"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1168,"173.58-175.35",-0.74,"Uptrend","Mixed trend","2025-09-24 14:54:00"
"TSLA",443.145,"427.94-429.23",4.06,"Uptrend","Uptrend","2025-09-24 14:54:00"
"SPY",661.026666666667,"647.81-654.42",-0.33,"Mixed trend","Mixed trend","2025-09-24 14:58:00"
"QQQ",595.9854,"584.07-590.03",-0.37,"Mixed trend","Mixed trend","2025-09-24 14:58:00"
"DIA",461.26,"452.03-456.65",-0.35,"Mixed trend","Mixed trend","2025-09-24 15:00:00"
"AAPL",251.675,"246.64-249.15",-1.08,"Mixed trend","Mixed trend","2025-09-24 15:00:00"
"MSFT",509.605,"499.41-504.5",0.07,"Uptrend","Mixed trend","2025-09-24 15:00:00"
"AMZN",220.391666666667,"215.98-218.19",-0.14,"Mixed trend","Mixed trend","2025-09-24 15:00:00"
"META",758.108366666667,"742.95-750.53",0.36,"Uptrend","Mixed trend","2025-09-24 15:00:00"
"GOOGL",247.843333333333,"242.88-245.36",-1.52,"Mixed trend","Mixed trend","2025-09-24 15:00:00"
