"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.191433333333,"174.69-175.34",3.69,"Mixed trend","Uptrend","2025-09-22 15:29:00"
"TSLA",435.911666666667,"431.6-442.25",2.31,"Uptrend","Uptrend","2025-09-22 15:30:00"
"AAPL",255.805,"255.74-255.74",4.2,"Mixed trend","Uptrend","2025-09-22 15:30:00"
"AMZN",227.960533333333,"223.4-225.68",-1.52,"Mixed trend","Mixed trend","2025-09-22 15:31:00"
"SPY",667.14,"666.79-666.79",0.52,"Mixed trend","Uptrend","2025-09-22 15:34:00"
"QQQ",602.56,"600.27-602.62",0.54,"Mixed trend","Uptrend","2025-09-22 15:34:00"
"DIA",464.066666666667,"463.5-463.77",0.24,"Mixed trend","Uptrend","2025-09-22 15:35:00"
"MSFT",514.161666666667,"503.88-509.02",-0.73,"Mixed trend","Mixed trend","2025-09-22 15:35:00"
"META",768.516033333333,"753.15-760.83",-1.27,"Mixed trend","Mixed trend","2025-09-22 15:36:00"
"GOOGL",251.539333333333,"246.51-249.02",-1.25,"Mixed trend","Mixed trend","2025-09-22 15:36:00"
