"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.14,"170.66-172.4",-3.35,"Mixed trend","Mixed trend","2025-08-29 15:02:00"
"TSLA",332.54,"325.89-329.21",-3.88,"Uptrend","Mixed trend","2025-08-29 15:02:00"
"SPY",644.71,"631.82-638.26",-0.65,"Uptrend","Mixed trend","2025-08-29 15:07:00"
"QQQ",570.16,"574.77-574.77",-1.2,"Uptrend","Mixed trend","2025-08-29 15:07:00"
"AAPL",232.7224,"228.07-230.39",0.07,"Uptrend","Mixed trend","2025-08-29 15:08:00"
"MSFT",508.74,"498.57-503.65",-0.18,"Uptrend","Mixed trend","2025-08-29 15:08:00"
"AMZN",229.03,"224.45-226.74",-1.11,"Uptrend","Mixed trend","2025-08-29 15:08:00"
"META",737.99,"723.23-730.61",-1.75,"Mixed trend","Mixed trend","2025-08-29 15:08:00"
"GOOGL",213.645,"211.46-211.46",0.95,"Mixed trend","Uptrend","2025-08-29 15:08:00"
"DIA",455.95,"446.83-451.39",-0.18,"Mixed trend","Mixed trend","2025-08-29 15:09:00"
