"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.73,"166.14-171.11",-2.87,"Mixed trend","Mixed trend","2025-09-05 17:35:00"
"TSLA",350.33,"341.54-350.26",3.49,"Mixed trend","Uptrend","2025-09-05 17:35:00"
"AAPL",239.69,"238.73-239.82",-0.04,"Mixed trend","Uptrend","2025-09-05 17:34:00"
"MSFT",494.9501,"492.66-509.06",-2.56,"Downtrend","Downtrend","2025-09-05 17:35:00"
"SPY",646.78,"645.69-652.13",-0.36,"Mixed trend","Mixed trend","2025-09-05 17:41:00"
"QQQ",575.52,"574.11-580.69",0.05,"Mixed trend","Mixed trend","2025-09-05 17:41:00"
"AMZN",232.2,"232.45-234.72",-1.48,"Mixed trend","Mixed trend","2025-09-05 17:42:00"
"META",749.63,"750-751.68",0.13,"Mixed trend","Uptrend","2025-09-05 17:41:00"
"GOOGL",234.78,"231.93-234.99",1.07,"Mixed trend","Uptrend","2025-09-05 17:41:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
