"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.96,"178.32-180.14",-0.9,"Mixed trend","Uptrend","2025-09-23 07:47:00"
"TSLA",438.386666666667,"438.43-438.43",0.96,"Mixed trend","Uptrend","2025-09-23 07:47:00"
"SPY",666.683333333333,"653.35-660.01",-0.02,"Uptrend","Uptrend","2025-09-23 07:48:00"
"QQQ",602.276666666667,"590.23-596.26",0.01,"Uptrend","Uptrend","2025-09-23 07:48:00"
"DIA",464.073333333333,"454.79-459.43",0.09,"Mixed trend","Uptrend","2025-09-23 07:46:00"
"AAPL",254.79,"249.69-252.24",-0.5,"Mixed trend","Uptrend","2025-09-23 07:49:00"
"MSFT",514.75,"504.46-509.6",0.06,"Mixed trend","Mixed trend","2025-09-23 07:47:00"
"AMZN",228.276666666667,"223.71-226",0.28,"Uptrend","Mixed trend","2025-09-23 07:48:00"
"META",767.6,"752.25-759.92",0.32,"Mixed trend","Mixed trend","2025-09-23 07:44:00"
"GOOGL",253.07,"248.01-250.54",0.21,"Mixed trend","Mixed trend","2025-09-23 07:45:00"
