"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.69,"185.48-207.98",-0.51,"Mixed trend","Mixed trend","2026-07-24 09:48:00"
"GOOGL",321.7,"279.78-319.2",1.26,"Uptrend","Mixed trend","2026-07-24 09:48:00"
"AAPL",326.91,"292.53-323.76",1.63,"Mixed trend","Mixed trend","2026-07-24 09:52:00"
"AMZN",233.7,"208.37-234.25",0.02,"Mixed trend","Mixed trend","2026-07-24 09:52:00"
"MSFT",381.98,"335.97-385.7",0.1,"Mixed trend","Mixed trend","2026-07-24 09:52:00"
"SPY",738.976,"717.87-739.86",0.11,"Mixed trend","Mixed trend","2026-07-24 09:50:00"
"QQQ",687.88,"646.2-692.62",-0.59,"Downtrend","Mixed trend","2026-07-24 09:50:00"
"DIA",518.04,"498.73-517.71",0.34,"Mixed trend","Mixed trend","2026-07-24 09:48:00"
"VIXY",21.48,"19.03-21.45",-1.38,"Mixed trend","Mixed trend","2026-07-24 09:48:00"
"META",603.3475,"531.08-603.91",-0.45,"Mixed trend","Mixed trend","2026-07-24 09:48:00"
"TSLA",318.2,"255.39-323.09",-0.47,"Mixed trend","Mixed trend","2026-07-24 09:49:00"
