"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9207,"172.04-176.21",0.16,"Mixed trend","Mixed trend","2025-08-20 18:17:00"
"TSLA",323.8,"323.27-328.5",-1.67,"Mixed trend","Mixed trend","2025-08-20 18:17:00"
"AAPL",225.66,"226.1-229.34",-2.13,"Mixed trend","Mixed trend","2025-08-20 18:18:00"
"SPY",637.78,"635.15-639.02",-0.32,"Mixed trend","Mixed trend","2025-08-20 18:22:00"
"QQQ",565.76,"562.13-568.02",-0.62,"Mixed trend","Mixed trend","2025-08-20 18:22:00"
"MSFT",505.75,"505.54-507.84",-0.79,"Mixed trend","Mixed trend","2025-08-20 18:09:00"
"AMZN",223.6,"222.85-226.9",-1.93,"Mixed trend","Mixed trend","2025-08-20 18:23:00"
"META",746.84,"734.91-746.19",-0.62,"Mixed trend","Mixed trend","2025-08-20 18:23:00"
"GOOGL",199,"197.28-200.35",-1.27,"Downtrend","Mixed trend","2025-08-20 18:23:00"
"DIA",449.13,"448.63-449.96",-0.04,"Mixed trend","Mixed trend","2025-08-20 18:19:00"
